brand,model,network_speed,GPRS,EDGE,announced,dimentions,weight_g,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,audio_jack,bluetooth,GPS,NFC,radio,battery,approx_price_EUR,img_url,GSM,LTE,DualSim,NumberOfCores,OS-family
Acer,Liquid E600,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2014,147 x 72 x 9.5 mm (5.79 x 2.83 x 0.37 in),155.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~65.1% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8926 Snapdragon 400,Adreno 305,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP or VGA,Yes,Yes,Yes,,Yes,Non-removable Li-Ion 2500 mAh battery,200.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-e600-1.jpg,GSM,LTE,,4,Android
Acer,Liquid E700,HSPA,Yes,Yes,2014,147.3 x 73 x 9.9 mm (5.80 x 2.87 x 0.39 in),155.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~64.1% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,16 GB,2 GB RAM or 4 GB| 1 GB RAM,8 MP| autofocus| LED flash,2 MP| LED flash,Yes,Yes,Yes,,Yes,Non-removable Li-Ion 3500 mAh battery,200.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-e700.jpg,GSM,,,4,Android
Acer,Liquid Express E320,HSPA,Yes,Yes,2011,115 x 60.8 x 13.4 mm (4.53 x 2.39 x 0.53 in),138.0,TFT capacitive touchscreen  256K colors,3.5 inches (~48.3% screen-to-body ratio),320 x 480 pixels (~210 ppi pixel density),Android 2.3 (Gingerbread),800MHz ARM 11,Qualcomm MSM7227T-1 Snapdragon S1,Adreno 200,Yes,512 MB,512 MB RAM,5 MP| autofocus| LED flash,,Yes,Yes,Yes,Region specific,Yes,Removable Li-Ion battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/acer-c6-liquid-express.jpg,GSM,,,1,Android
Acer,Liquid Gallant Duo,HSPA,Yes,Yes,2012,129 x 65.9 x 9.9 mm (5.08 x 2.59 x 0.39 in),145.0,TFT capacitive touchscreen  16M colors,4.3 inches (~60.0% screen-to-body ratio),540 x 960 pixels (~256 ppi pixel density),Android 4.0.3 (Ice Cream Sandwich),1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,Yes,4 GB,1 GB RAM,5 MP| autofocus| LED flash,,Yes,Yes,Yes,,Yes,Removable Li-Ion 1500 mAh battery,140.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-gallant-duo-new.jpg,GSM,,Yes,1,Android
Acer,Liquid Gallant E350,HSPA,Yes,Yes,2012,129 x 65.9 x 9.9 mm (5.08 x 2.59 x 0.39 in),145.0,TFT capacitive touchscreen  16M colors,4.3 inches (~60.0% screen-to-body ratio),540 x 960 pixels (~256 ppi pixel density),Android 4.0.3 (Ice Cream Sandwich),1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,Yes,4 GB,1 GB RAM,5 MP| autofocus| LED flash,,Yes,Yes,Yes,,Yes,Removable Li-Ion 1500 mAh battery,160.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-gallant-e350.jpg,GSM,,,1,Android
Acer,Liquid Glow E330,HSPA,Yes,Yes,2012,117 x 58.5 x 11.5 mm (4.61 x 2.30 x 0.45 in),125.0,TFT capacitive touchscreen,3.7 inches (~56.9% screen-to-body ratio),480 x 800 pixels (~252 ppi pixel density),Android 4.0 (Ice Cream Sandwich),1.0 GHz Cortex-A5,Qualcomm MSM7227A Snapdragon S1,Adreno 200,Yes,1 GB,512 MB RAM,5 MP| autofocus| LED flash,,Yes,Yes,Yes,Yes,Yes,Removable Li-Ion 1300 mAh battery,120.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-glow.jpg,GSM,,,1,Android
Acer,Liquid Jade,HSPA,Yes,Yes,2014,140.5 x 69 x 7.5 mm (5.53 x 2.72 x 0.30 in),110.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~71.1% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,8 GB,1 GB RAM - Liquid Jade,13 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Ion 2100 mAh battery,180.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-jade.jpg,GSM,,Yes,4,Android
Acer,Liquid Jade 2,HSPA 42.2/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,-,,Super AMOLED capacitive touchscreen  16M colors,5.5 inches,1080 x 1920 pixels (~401 ppi pixel density),Android 6.0 (Marshmallow),Hexa-core (4x1.4 GHz Cortex-A53 & 2x1.8 GHz Cortex-A57),Qualcomm MSM8992 Snapdragon 808,,Yes,32 GB,3 GB RAM,21 MP| autofocus| dual-LED flash,8 MP,Yes,Yes,Yes,,Yes,,,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-jade-2.jpg,GSM,LTE,Yes,1,Android
Acer,Liquid Jade Primo,HSPA 42.2/5.76 Mbps  LTE-A (2CA) Cat6 300/50 Mbps,Yes,Yes,2015,156.5 x 75.9 x 8.4 mm (6.16 x 2.99 x 0.33 in),150.0,AMOLED capacitive touchscreen  16M colors,5.5 inches (~70.2% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),Microsoft Windows 10,Hexa-core (4x1.4 GHz Cortex-A53 & 2x1.8 GHz Cortex-A57),Qualcomm MSM8992 Snapdragon 808,Adreno 418,Yes,32 GB,3 GB RAM,21 MP| f/2.2| autofocus| dual-LED flash| ,8 MP| f/2.2| 1080p@30fps,Yes,Yes,Yes,,Yes,Non-removable Li-Po 2870 mAh battery,220.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-jade-primo-.jpg,GSM,LTE,Yes,1,Windows
Acer,Liquid Jade S,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2014,143 x 69 x 7.8 mm (5.63 x 2.72 x 0.31 in),116.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~69.8% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.4.4 (KitKat)| upgradable to 5.1 (Lollipop),Octa-core 1.5 GHz Cortex-A53,Mediatek MT6752M,Mali-T760MP2,Yes,16 GB,2 GB RAM,13 MP| f/1.8| autofocus| LED flash| ,5 MP| f/2.2,Yes,Yes,Yes,,Yes,Non-removable Li-Ion 2300 mAh battery,200.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-jade-s-s56.jpg,GSM,LTE,Yes,8,Android
Acer,Liquid Jade Z,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,143.5 x 69.8 x 8 mm (5.65 x 2.75 x 0.31 in),110.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~68.8% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 5.0 (Lollipop),Quad-core 1.5 GHz Cortex-A53,Mediatek MT6732,Mali-T760MP2,Yes,8 GB,1 GB RAM - Liquid Jade Z,13 MP| f/1.8| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po 2300 mAh battery,200.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-jade-z.jpg,GSM,LTE,Yes,4,Android
Acer,Liquid M220,HSPA 21.1/5.76 Mbps,Yes,Yes,2015,124.9 x 64 x 9.6 mm (4.92 x 2.52 x 0.38 in),119.0,TFT capacitive touchscreen,4.0 inches (~57.0% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Microsoft Windows Phone 8.1,Dual-core 1.2 GHz Cortex-A7,Qualcomm MSM8210 Snapdragon 200,Adreno 302,Yes,4 GB,512 MB RAM - Liquid M220,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1300 mAh battery,80.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-m220.jpg,GSM,,Yes,2,Windows
Acer,Liquid M320,HSPA 42.2/5.76 Mbps,Yes,Yes,2015,136 x 66.5 x 9.6 mm (5.35 x 2.62 x 0.38 in),142.0,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~61.7% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Microsoft Windows 10,Quad-core 1.1 GHz Cortex-A7,Qualcomm MSM8909 Snapdragon 210,Adreno 304,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-m320-m330.jpg,GSM,,Yes,4,Windows
Acer,Liquid M330,HSPA  LTE,Yes,Yes,2015,136 x 66.5 x 9.6 mm (5.35 x 2.62 x 0.38 in),142.0,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~61.7% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Microsoft Windows 10,Quad-core 1.0 GHz Cortex-A7,Qualcomm MSM8909 Snapdragon 210,Adreno 304,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-m320-m330.jpg,GSM,LTE,Yes,4,Windows
Acer,Liquid S1,HSPA 42.2/5.76 Mbps,Yes,Yes,2013,163 x 83 x 9.6 mm (6.42 x 3.27 x 0.38 in),195.0,TFT capacitive touchscreen  16M colors,5.7 inches (~66.2% screen-to-body ratio),720 x 1280 pixels (~258 ppi pixel density),Android 4.2 (Jelly Bean),Quad-core 1.5 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 2400 mAh battery,320.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-s1.jpg,GSM,,Yes,4,Android
Acer,Liquid S2,HSPA 42.2/5.76 Mbps  LTE-A Cat4 150/50 Mbps,Yes,Yes,2013,166 x 86.2 x 9 mm (6.54 x 3.39 x 0.35 in),229.0,IPS LCD capacitive touchscreen  16M colors,6.0 inches (~69.0% screen-to-body ratio),1080 x 1920 pixels (~368 ppi pixel density),Android 4.2.2 (Jelly Bean),Quad-core 2.2 GHz Krait 400,Qualcomm MSM8974 Snapdragon 800,Adreno 330,Yes,16 GB,2 GB RAM,13 MP| autofocus| quad-LED (ring) flash,2 MP| 1080p@30fps,Yes,Yes,Yes,Yes,Yes,Non-removable Li-Po 3300 mAh battery,340.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-s2.jpg,GSM,LTE,,4,Android
Acer,Liquid X1,HSPA  LTE,Yes,Yes,2014,153.3 x 80.4 x 8.5 mm (6.04 x 3.17 x 0.33 in),164.0,IPS LCD capacitive touchscreen  16M colors,5.7 inches (~72.7% screen-to-body ratio),720 x 1280 pixels (~258 ppi pixel density),Android 4.4.2 (KitKat),Octa-core 1.7 GHz Cortex-A7,Mediatek MT6592,Mali-450MP4,Yes,16 GB,2 GB RAM,13 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2700 mAh battery,260.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-x1.jpg,GSM,LTE,,8,Android
Acer,Liquid X2,HSPA 42.2/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,153.3 x 78.8 x 8.5 mm (6.04 x 3.10 x 0.33 in),166.0,IPS LCD capacitive touchscreen  16M colors,5.5 inches (~69.0% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),Android 5.1 (Lollipop),Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,Mali-T720MP4,Yes,32 GB,3 GB RAM,13 MP| f/1.8| autofocus| LED flash| ,13 MP| f/1.8| autofocus| LED flash,Yes,Yes,Yes,,Yes,Removable Li-Po 4020 mAh battery,230.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-x2-1.jpg,GSM,LTE,,8,Android
Acer,Liquid Z110,HSPA 7.2/0.384 Mbps,Yes,Yes,2012,110 x 61.5 x 12.3 mm (4.33 x 2.42 x 0.48 in),100.0,TFT capacitive touchscreen  256K colors,3.5 inches (~53.9% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 2.3 (Gingerbread),1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,Yes,4 GB,512 MB RAM,3.15 MP,,Yes,Yes,Yes,,Yes,Removable Li-Po 1300 mAh battery,100.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z.jpg,GSM,,Yes,1,Android
Acer,Liquid Z2,HSPA 7.2/5.76 Mbps,Yes,Yes,2013,110 x 62.5 x 12.3 mm (4.33 x 2.46 x 0.48 in),110.0,TFT capacitive touchscreen  256K colors,3.5 inches (~53.1% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 4.1.1 (Jelly Bean),1.0 GHz Cortex-A5,Qualcomm MSM7227A Snapdragon S1,Adreno 200,Yes,4 GB,512 MB RAM,3 MP or 5 MP,,Yes,Yes,Yes,,Yes,Removable Li-Ion 1300 mAh battery,100.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z2.jpg,GSM,,Yes,1,Android
Acer,Liquid Z200,HSPA,Yes,Yes,2014,126 x 65 x 10.3 mm (4.96 x 2.56 x 0.41 in),130.0,TFT capacitive touchscreen,4.0 inches (~55.6% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.4.2 (KitKat),Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572M,Mali-400,Yes,4 GB,512 MB RAM,2 MP,,Yes,Yes,Yes,,Yes,Removable Li-Ion 1300 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z200.jpg,GSM,,Yes,2,Android
Acer,Liquid Z220,HSPA,Yes,Yes,2015,125.3 x 64 x 9.6 mm (4.93 x 2.52 x 0.38 in),120.0,Capacitive touchscreen,4.0 inches (~56.8% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 5.0 (Lollipop),Dual-core 1.2 GHz Cortex-A7,Qualcomm Snapdragon 200,Adreno 302,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1300 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z220.jpg,GSM,,Yes,2,Android
Acer,Liquid Z3,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,109 x 60 x 10.4 mm (4.29 x 2.36 x 0.41 in),120.0,TFT capacitive touchscreen  16M colors,3.5 inches (~55.8% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,512 MB RAM,3.15 MP,,Yes,Yes,Yes,,Yes,Removable Li-Ion 1500 mAh battery,100.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z3.jpg,GSM,,Yes,2,Android
Acer,Liquid Z320,HSPA 42.2/5.76 Mbps,Yes,Yes,2015,136 x 66.5 x 9.6 mm (5.35 x 2.62 x 0.38 in),142.0,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~61.7% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.0 GHz Cortex-A7,Qualcomm MSM8909 Snapdragon 210,Adreno 304,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 2000 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z320-z330.jpg,GSM,,Yes,4,Android
Acer,Liquid Z330,HSPA  LTE,Yes,Yes,2015,136 x 66.5 x 9.6 mm (5.35 x 2.62 x 0.38 in),142.0,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~61.7% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.1 GHz Cortex-A7,Qualcomm MSM8909 Snapdragon 210,Adreno 304,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,110.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z320-z330.jpg,GSM,LTE,Yes,4,Android
Acer,Liquid Z4,HSPA,Yes,Yes,2014,124 x 64 x 9.7 mm (4.88 x 2.52 x 0.38 in),122.0,TFT capacitive touchscreen,4.0 inches (~57.4% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.2.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,512 MB RAM,5 MP| autofocus| LED flash,1.3 MP,Yes,Yes,,,,Removable Li-Ion 1630 mAh battery,100.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z4.jpg,GSM,,Yes,2,Android
Acer,Liquid Z410,HSPA  LTE Cat4 150/50 Mbps,Yes,Yes,2015,136 x 66.7 x 9.9 mm (5.35 x 2.63 x 0.39 in),145.0,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~61.5% screen-to-body ratio),540 x 960 pixels (~245 ppi pixel density),Android 4.4.4 (KitKat),Quad-core 1.3 GHz Cortex-A53,Mediatek MT6732M,Mali-T760MP2,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 2000 mAh battery,130.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z410.jpg,GSM,LTE,Yes,4,Android
Acer,Liquid Z5,HSPA,Yes,Yes,2014,145.5 x 73.5 x 8.8 mm (5.73 x 2.89 x 0.35 in),150.0,TFT capacitive touchscreen  16M colors,5.0 inches (~64.4% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,512 MB RAM,5 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Non-removable Li-Ion 2000 mAh battery,170.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z5.jpg,GSM,,Yes,2,Android
Acer,Liquid Z500,HSPA,Yes,Yes,2014,145 x 73 x 8.8 mm (5.71 x 2.87 x 0.35 in),150.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~65.1% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Ion 2000 mAh battery,150.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z5.jpg,GSM,,Yes,4,Android
Acer,Liquid Z520,HSPA,Yes,Yes,2015,154 x 86 x 6.4 mm (6.06 x 3.39 x 0.25 in),118.0,TFT capacitive touchscreen,5.0 inches (~57.1% screen-to-body ratio),480 x 854 pixels (~187 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582M,Mali-400MP2,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 2000 mAh battery,130.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z520.jpg,GSM,,Yes,4,Android
Acer,Liquid Z530,HSPA  LTE,Yes,Yes,2015,144 x 70.3 x 8.9 mm (5.67 x 2.77 x 0.35 in),145.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~68.1% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A53,Mediatek MT6735,Mali-T720MP2,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,8 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2420 mAh battery,150.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z530.jpg,GSM,LTE,Yes,4,Android
Acer,Liquid Z530S,HSPA  LTE,Yes,Yes,2015,144 x 70.3 x 8.9 mm (5.67 x 2.77 x 0.35 in),145.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~68.1% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 5.1 (Lollipop),Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,Mali-T720MP3,Yes,32 GB,3 GB RAM,8 MP| autofocus| LED flash,8 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2420 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z530.jpg,GSM,LTE,Yes,8,Android
Acer,Liquid Z6,HSPA  LTE,Yes,Yes,2016,-,,IPS LCD capacitive touchscreen  16M colors,5.0 inches,720 x 1280 pixels (~294 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.25 GHz Cortex-A53,Mediatek MT6737,Mali-T720MP2,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,120.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z6.jpg,GSM,LTE,Yes,4,Android
Acer,Liquid Z6 Plus,HSPA 42.2/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,153.8 x 75.6 x 8.5 mm (6.06 x 2.98 x 0.33 in),169.0,IPS LCD capacitive touchscreen  16M colors,5.5 inches (~71.7% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),Android 6.0 (Marshmallow),Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,Mali-T720MP3,Yes,32 GB,3 GB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 4080 mAh battery,250.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z6-plus.jpg,GSM,LTE,Yes,8,Android
Acer,Liquid Z630,HSPA  LTE,Yes,Yes,2015,156.3 x 77.5 x 8.9 mm (6.15 x 3.05 x 0.35 in),165.0,IPS LCD capacitive touchscreen  16M colors,5.5 inches (~68.8% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A53,Mediatek MT6735,Mali-T720MP2,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,8 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 4000 mAh battery,200.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z630.jpg,GSM,LTE,Yes,4,Android
Acer,Liquid Z630S,HSPA  LTE,Yes,Yes,2015,156.3 x 77.5 x 8.9 mm (6.15 x 3.05 x 0.35 in),165.0,IPS LCD capacitive touchscreen  16M colors,5.5 inches (~68.8% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),Android 5.1 (Lollipop),Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,Mali-T720MP3,Yes,32 GB,3 GB RAM,8 MP| autofocus| LED flash,8 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 4000 mAh battery (15.2 Wh),,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z630.jpg,GSM,LTE,Yes,8,Android
Acer,Liquid Zest,HSPA  LTE Cat4 150/50 Mbps,Yes,Yes,2016,145.7 x 71.2 x 8.4 mm (5.74 x 2.80 x 0.33 in),125.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~66.4% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.3 GHz - Z525,Mediatek MT6580 - Z525,Mali-400MP2 - Z525,Yes,8 GB,1 GB RAM,8 MP| f/2.0| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,110.0,http://cdn2.gsmarena.com/vv/bigpic/acer-zest.jpg,GSM,LTE,Yes,4,Android
Acer,Liquid Zest Plus,HSPA  LTE,Yes,Yes,2016,154 x 77 x 10 mm (6.06 x 3.03 x 0.39 in),,IPS LCD capacitive touchscreen  16M colors,5.5 inches (~70.3% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.3 GHz Cortex-A53,Mediatek MT6735,Mali-T720MP2,Yes,16 GB,2 GB RAM,13 MP| phase detection/laser autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Ion 5000 mAh battery,200.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-zest-plus-z628.jpg,GSM,LTE,Yes,4,Android
Acer,Liquid mini E310,HSPA 7.2/0.384 Mbps,Yes,Yes,2011,110.4 x 57.5 x 13 mm (4.35 x 2.26 x 0.51 in),108.0,TFT capacitive touchscreen  256K colors,3.2 inches (~48.0% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),Android 2.2 (Froyo)| upgradable to 2.3 (Gingerbread),600 MHz ARM 11,Qualcomm MSM7227-1 Snapdragon S1,Adreno 200,Yes,512 MB,512 MB RAM,5 MP,,Yes,Yes,Yes,,Yes,Removable Li-Ion 1300 mAh battery,120.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquidmini.jpg,GSM,,,1,Android
Acer,Liquid mt,HSPA 14.4/2 Mbps,Yes,Yes,2010,115 x 63 x 13.5 mm (4.53 x 2.48 x 0.53 in),135.0,TFT capacitive touchscreen  16M colors,3.6 inches (~50.9% screen-to-body ratio),480 x 800 pixels (~259 ppi pixel density),Android 2.2 (Froyo),800 MHz Scorpion,Qualcomm MSM7230,Adreno 205,Yes,512 MB,512 MB RAM,5 MP| autofocus| LED flash,,Yes,Yes,Yes,,,Removable Li-Ion 1500 mAh battery,70.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-metal-ofic.jpg,GSM,,,1,Android
Acer,M900,HSPA 7.2/2 Mbps,Yes,Yes,2009,119 x 62 x 17.1 mm (4.69 x 2.44 x 0.67 in),188.0,TFT resistive touchscreen  65K colors,3.8 inches (~55.7% screen-to-body ratio),480 x 800 pixels (~246 ppi pixel density),Microsoft Windows Mobile 6.1 Professional,533 MHz Samsung S3C 6410,,,Yes,,,5 MP| autofocus| LED flash,VGA videocall camera,,Yes,Yes,,Yes,Removable Li-Ion 1530 mAh battery,250.0,http://cdn2.gsmarena.com/vv/bigpic/acer-m900.jpg,GSM,,,1,Windows
Acer,Predator 8,,,,2015,217.9 x 127 x 8.6 mm (8.58 x 5.0 x 0.34 in),353.8,IPS LCD capacitive touchscreen  16M colors,8.0 inches (~67.1% screen-to-body ratio),1920 x 1200 pixels (~283 ppi pixel density),Android 5.0 (Lollipop),Quad-core 1.6 GHz,Intel Atom x7-Z8700,,Yes,32/64 GB,2 GB RAM,5 MP,2 MP,Yes,Yes,Yes,,,Non-removable Li-Po 4420 mAh battery,350.0,http://cdn2.gsmarena.com/vv/bigpic/acer-predator-8.jpg,,,,4,Android
